codedel1;deleg1;nature;ref_tn_cod1;code_et;lat1;lon1;nom;eleve;classe24/25;CP
8136;Haffouz;Ecole Primaire;TN416;813609;35.7075618;9.6312972;E.P. khyt elwady 1;152;8;1
8136;Haffouz;Ecole Primaire;TN416;813610;35.64707;9.5687;E.P. wady eljbas;63;6;0
8136;Haffouz;Ecole Primaire;TN416;813612;35.5260056;9.7881964;E.P. Awlad khlf ellh;224;11;0
8136;Haffouz;Ecole Primaire;TN416;813613;35.52554;9.61187;E.P. trza eljnwbya;107;6;1
8136;Haffouz;Ecole Primaire;TN416;813614;35.70246;9.80703;E.P. elzrk;150;7;1
8136;Haffouz;Ecole Primaire;TN416;813616;35.66295;9.61941;E.P. elktyfat;168;8;1
8136;Haffouz;Ecole Primaire;TN416;813617;35.707422284371;9.66959416866302;E.P. aayn elkdya;75;6;1
8136;Haffouz;Ecole Primaire;TN416;813618;35.56694;9.6523;E.P. elharcha;168;8;1
8136;Haffouz;Ecole Primaire;TN416;813619;35.6366523;9.6735971;E.P. Hay elzyatyn;732;24;1
8136;Haffouz;Ecole Primaire;TN416;813620;35.50034;9.78691;E.P. Awlad khlyf;109;6;0
8136;Haffouz;Ecole Primaire;TN416;813621;35.49908;9.6992;E.P. elzmla;426;16;1
8136;Haffouz;Ecole Primaire;TN416;813622;35.6003489;9.6837195;E.P. elmrayHaya;125;6;1
8136;Haffouz;Ecole Primaire;TN416;813623;35.6901769;9.5905534;E.P. elaank;48;6;0
8136;Haffouz;Ecole Primaire;TN416;813624;35.5436083333333;9.70186833333333;E.P. elzbara;140;6;0
8136;Haffouz;Ecole Primaire;TN416;813625;35.7302996;9.6464462;E.P. khyt elwady 2/haaj aamar;84;6;1
8136;Haffouz;Ecole Primaire;TN416;813626;35.64629;9.5979;E.P. Awlad elaaysawy;190;8;0
8136;Haffouz;Ecole Primaire;TN416;813627;35.59425;9.6382687;E.P. hamam trza;54;6;0
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814101;35.3945950953852;9.54509675502777;E.P. 2 Mars  34 elhaajb;810;26;0
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814102;35.3686283;9.5696107;E.P. mhata elhaajb;135;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814103;35.3982897;9.5428761;E.P. elmbyt;441;16;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814104;35.4727296;9.6808099;E.P. aayn mjwna;130;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814105;35.54673;9.5114584;E.P. elchwachy aan elaala;270;11;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814106;35.5644262;9.4725574;E.P. elsrja aan elaala;106;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814107;35.4926844;9.5124612;E.P. elthlaja;233;12;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814108;35.4350493;9.5136151;E.P. elkntra;306;12;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814109;35.44368;9.62633;E.P. kssr elswysyn;82;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814110;35.2875529865238;9.63299963447498;E.P. elmnasa;158;7;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814111;35.3651308;9.4992881;E.P. Awlad aabas;232;12;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814112;35.48794;9.63938;E.P. Awlad aaamr;195;10;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814113;35.4417824;9.5846324;E.P. elrHayma;111;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814114;35.37501;9.63318;E.P. dar elkhryf;100;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814115;35.29242;9.56508;E.P. eldghyma;127;6;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814116;35.3869089;9.58757;E.P. elaanyzat;212;10;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814117;35.5640085;9.4727974;E.P. elhajaj;486;18;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814118;35.3243412;9.613469;E.P. aaytha elnsa;59;6;0
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814119;35.3921984;9.5520737;E.P. Hay elsaaada;581;20;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814120;35.51643;9.46475;E.P. elswdan;298;12;1
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814121;35.3173751;9.6549207;E.P. dwar elfrahatya;114;6;0
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814122;35.42455;9.64196;E.P. elfarsya;62;6;0
8146;Nasrallah;Ecole Primaire;TN419;814601;35.35274;9.82652;E.P. Sidi alibn nssr ellh;453;18;1
8146;Nasrallah;Ecole Primaire;TN419;814602;35.2473143;9.8592854;E.P. elaajabna;121;6;1
8147;Manzel mhiri;Ecole Primaire;TN421;814603;35.4045285;9.8998347;E.P. elflaylya;68;6;0
8146;Nasrallah;Ecole Primaire;TN419;814604;35.357247;9.873632;E.P. Bir elslaymya;93;6;1
8146;Nasrallah;Ecole Primaire;TN419;814605;35.28833;9.87943;E.P. frhaat hachad/hnchyr elhaml;112;6;1
8146;Nasrallah;Ecole Primaire;TN419;814606;35.1841;9.81776;E.P. elkbara;176;7;1
8147;Manzel mhiri;Ecole Primaire;TN421;814607;35.472709;9.847172;E.P. elhamydat;140;7;1
8146;Nasrallah;Ecole Primaire;TN419;814608;35.304083;9.735334;E.P. elkhbna;111;6;1
8147;Manzel mhiri;Ecole Primaire;TN421;814609;35.4242417;9.8526026;E.P. Manzel mhiri 1;616;21;1
8146;Nasrallah;Ecole Primaire;TN419;814610;35.2371554;9.7759888;E.P. elrkwba elhamra;150;7;1
8147;Manzel mhiri;Ecole Primaire;TN421;814611;35.417436;9.803334;E.P. rkwba alibn saad;79;6;0
8147;Manzel mhiri;Ecole Primaire;TN421;814612;35.3885541;9.75792;E.P. mhata Sidi saad;260;12;1
8146;Nasrallah;Ecole Primaire;TN419;814613;35.318225;9.9024132;E.P. elslaymya;60;6;0
8147;Manzel mhiri;Ecole Primaire;TN421;814614;35.443177;9.7475198;E.P. eltwyla;78;6;1
8147;Manzel mhiri;Ecole Primaire;TN421;814615;35.381937975925474;9.7176080864853;E.P. sd bwrkyba;104;6;1
8147;Manzel mhiri;Ecole Primaire;TN421;814616;35.4676992;9.7951476;E.P. elaazaaaza;128;7;1
8146;Nasrallah;Ecole Primaire;TN419;814617;35.2531569;9.938458;E.P. elbrykat nssr ellh;199;9;1
8146;Nasrallah;Ecole Primaire;TN419;814618;35.2019;9.87392;E.P. thamr;41;5;0
8146;Nasrallah;Ecole Primaire;TN419;814619;35.3472482;9.8376143;E.P. Hay elnsym;251;12;1
8146;Nasrallah;Ecole Primaire;TN419;814620;35.2085639;9.9291575;E.P. Nour;91;6;1
8146;Nasrallah;Ecole Primaire;TN419;814621;35.2983532;9.7707787;E.P. ebw elkasm elchaby;152;7;1
8147;Manzel mhiri;Ecole Primaire;TN421;814622;35.45301;9.88219;E.P. hnchyr elmstyry;138;6;1
8146;Nasrallah;Ecole Primaire;TN419;814623;35.2305118;9.7308866;E.P. khbna eltmama;37;5;0
8146;Nasrallah;Ecole Primaire;TN419;814624;35.21581;9.81902;E.P. elnjaha;34;6;0
8146;Nasrallah;Ecole Primaire;TN419;814625;35.20465;9.78677;E.P. eljmel;41;6;0
8147;Manzel mhiri;Ecole Primaire;TN421;814626;35.4186287;9.845926;E.P. Manzel mhiri 2;103;6;1
8146;Nasrallah;Ecole Primaire;TN419;814627;35.36384;9.83528;E.P. Hay elaazaaaza;170;6;1
8146;Nasrallah;Ecole Primaire;TN419;814630;35.2972429;9.8529664;E.P. elryaycha;112;6;1
8147;Manzel mhiri;Ecole Primaire;TN421;814631;35.4914656;9.8752033;E.P. elhamydat elchrkya 2;69;6;0
8146;Nasrallah;Ecole Primaire;TN419;814632;35.2469742;9.8048632;E.P. elbchayrya;109;6;0
8146;Nasrallah;Ecole Primaire;TN419;814633;35.18129;9.84585;E.P. elaawaynya;11;3;0
8151;Bouhajla;Ecole Primaire;TN41B;815101;35.4000101;10.0489162;E.P. Bouhajlaelmrkz;779;22;0
8151;Bouhajla;Ecole Primaire;TN41B;815102;35.3950537;10.0982938;E.P. elftha Sidi aamr;101;6;1
8151;Bouhajla;Ecole Primaire;TN41B;815103;35.4759982;10.0537257;E.P.benwnys;126;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815105;35.3573634;10.1285826;E.P. Bir alibn aamara;124;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815106;35.3710595;9.9403496;E.P. Bir ahamd;170;7;1
8151;Bouhajla;Ecole Primaire;TN41B;815107;35.2868625;10.0525124;E.P. Bir elchrfaÁ;215;11;1
8151;Bouhajla;Ecole Primaire;TN41B;815108;35.26197;10.0298;E.P. Bir eldwla;314;13;1
8151;Bouhajla;Ecole Primaire;TN41B;815109;35.3413759;10.0368917;E.P. Bir eljdyd;329;12;1
8151;Bouhajla;Ecole Primaire;TN41B;815111;35.4602047;10.0697911;E.P. Bir msykyn;212;12;1
8151;Bouhajla;Ecole Primaire;TN41B;815114;35.1912708;10.0022782;E.P. dhraaa bwkf;310;13;1
8151;Bouhajla;Ecole Primaire;TN41B;815115;35.4001049;10.131983;E.P. dhraaa mryra;180;7;1
8151;Bouhajla;Ecole Primaire;TN41B;815117;35.4148826;9.9370917;E.P. elktyfa;218;11;1
8151;Bouhajla;Ecole Primaire;TN41B;815118;35.4632632;9.9997365;E.P. hnchyr trad;231;11;1
8151;Bouhajla;Ecole Primaire;TN41B;815119;35.3533275;9.926146;E.P. elazdhar;95;6;1
8151;Bouhajla;Ecole Primaire;TN41B;815120;35.3592183;9.995666;E.P. eljhynat;358;14;1
8151;Bouhajla;Ecole Primaire;TN41B;815121;35.392552;9.96881;E.P. khlwa elmwysat;532;18;1
8151;Bouhajla;Ecole Primaire;TN41B;815123;35.2538;10.1366483;E.P. elwdy;137;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815124;35.3108984;10.1284613;E.P. Awlad aaachwr;178;6;1
8151;Bouhajla;Ecole Primaire;TN41B;815125;35.4555314;10.1349003;E.P. Awlad nssyr;180;8;1
8151;Bouhajla;Ecole Primaire;TN41B;815129;35.3946;10.0463579;E.P.Ibn khldwn;998;27;1
8151;Bouhajla;Ecole Primaire;TN41B;815131;35.3370512;10.0938774;E.P. ellbya;195;10;1
8151;Bouhajla;Ecole Primaire;TN41B;815133;35.2805599;10.0959146;E.P. elzkb;113;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815134;35.2217613;10.1767893;E.P. elrmadhnya;173;9;1
8151;Bouhajla;Ecole Primaire;TN41B;815138;35.3087696;9.9597018;E.P. jhyna;259;12;1
8151;Bouhajla;Ecole Primaire;TN41B;815139;35.2472576;10.0612027;E.P. 20 Mars  56;234;11;1
8151;Bouhajla;Ecole Primaire;TN41B;815140;35.4172108;9.9947621;E.P. Bir elaarby;226;11;1
8151;Bouhajla;Ecole Primaire;TN41B;815141;35.4477369;9.9484854;E.P. Awlad frha;147;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815142;35.3362432;9.9595709;E.P. 24 janvier 52;111;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815143;35.4336295;10.0807901;E.P. Sidi ahamd;158;7;1
8151;Bouhajla;Ecole Primaire;TN41B;815144;35.335343;10.016895;E.P. elaawakbya;115;6;1
8151;Bouhajla;Ecole Primaire;TN41B;815148;35.35796396652057;10.1364129786551;E.P. frk elssywda;115;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815149;35.400659;10.0483664;E.P. elmaarfa;678;22;0
8151;Bouhajla;Ecole Primaire;TN41B;815150;35.3075624;10.0640989;E.P. elfwz elhadaydya;168;8;1
8151;Bouhajla;Ecole Primaire;TN41B;815151;35.3816022;10.0152867;E.P. elshaylya;115;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815152;35.3912514;9.9923396;E.P. Awlad mbark;229;11;0
8151;Bouhajla;Ecole Primaire;TN41B;815153;35.29793;10.15758;E.P. kssr eldbach;217;10;0
8151;Bouhajla;Ecole Primaire;TN41B;815154;35.3766487;10.0614594;E.P. elswelmya;82;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815156;35.2245412;10.1310958;E.P. elaawaynya;86;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815157;35.4834581;10.0898607;E.P. Awlad bwhawch;287;12;0
8151;Bouhajla;Ecole Primaire;TN41B;815158;35.3251795;9.9859612;E.P. Bir braka;120;6;0
8151;Bouhajla;Ecole Primaire;TN41B;815160;35.4393208;10.0642929;E.P. elkssaaat;198;10;0
8151;Bouhajla;Ecole Primaire;TN41B;815161;35.4681919;10.0201885;m Å eldhwahr;94;6;0
8156;Echrarda;Ecole Primaire;TN41A;815601;35.11616043784355;10.0326435420362;E.P. Bir elmelha Echrarda elmrkz;597;21;0
8156;Echrarda;Ecole Primaire;TN41A;815602;35.216339;9.9644957;E.P. Bir hwydy;193;9;1
8156;Echrarda;Ecole Primaire;TN41A;815603;35.04824;10.04027;E.P. elaawayd;207;9;1
8156;Echrarda;Ecole Primaire;TN41A;815604;35.139;10.065;E.P. hasyn elghrslawy/Birelhalw;190;9;1
8156;Echrarda;Ecole Primaire;TN41A;815605;35.2027;10.15025;E.P. Bir elwssfan;277;12;0
8156;Echrarda;Ecole Primaire;TN41A;815606;35.18345;10.08947;E.P. elchraytya eljnwbya;211;10;1
8156;Echrarda;Ecole Primaire;TN41A;815607;35.11289;10.000851;E.P. eltkdm;283;13;1
8156;Echrarda;Ecole Primaire;TN41A;815608;35.2809538;9.9653592;E.P.eladwaz (mrzwk elfrkh)ý;216;10;0
8156;Echrarda;Ecole Primaire;TN41A;815609;35.165758;10.04452;E.P. elaawakbya;85;6;1
8156;Echrarda;Ecole Primaire;TN41A;815610;35.17102;10.04049;E.P.Ibn zlwch;103;6;1
8156;Echrarda;Ecole Primaire;TN41A;815611;35.1067452;10.0930057;E.P. elmsaaadya eljnwbya;157;7;0
8156;Echrarda;Ecole Primaire;TN41A;815612;35.12029;10.02127;E.P. tysyr elchwayHaya;145;6;0
8156;Echrarda;Ecole Primaire;TN41A;815613;35.15943532521248;10.1752441865404;E.P. Bir elfydh;143;6;0
8156;Echrarda;Ecole Primaire;TN41A;815614;35.2319305;9.9973214;E.P. Bir zrwk;77;6;0
8156;Echrarda;Ecole Primaire;TN41A;815615;35.09029;10.03331;E.P. Elamal;203;10;0
8156;Echrarda;Ecole Primaire;TN41A;815616;35.116864;10.072521;E.P. elharayrya;65;6;0
8156;Echrarda;Ecole Primaire;TN41A;815617;35.0889432;10.0659217;E.P. elaabaydya;90;6;0
8156;Echrarda;Ecole Primaire;TN41A;815618;35.10049;10.07008;E.P. elchwachnya;124;6;0
8156;Echrarda;Ecole Primaire;TN41A;815619;35.17652;10.12032;E.P. elmzahdya;98;6;0
8156;Echrarda;Ecole Primaire;TN41A;815620;35.139055;10.0363398;E.P. eltyb elmhyry;225;10;0
8156;Echrarda;Ecole Primaire;TN41A;815621;35.15938;10.0089;E.P. elaahd eljdyd;117;6;0
8156;Echrarda;Ecole Primaire;TN41A;815622;35.20302;10.125691;E.P. elhadaydya;100;6;1
8156;Echrarda;Ecole Primaire;TN41A;815623;35.2549791;10.0064666;E.P. Awlad lhamr;58;6;0
8156;Echrarda;Ecole Primaire;TN41A;815624;35.2023976;9.984996;E.P. elhwany;122;6;0
8156;Echrarda;Ecole Primaire;TN41A;815626;35.1890991;10.1887864;E.P. Elmanar;47;6;1
