codedel1;deleg1;nature;ref_tn_cod1;code_et;lat1;lon1;nom
8136;Haffouz;Ecole Primaire;TN416;813613;35.52554;9.61187;E.P. ÿ—“… «·Ã‰Ê»Ì…˝
8136;Haffouz;Ecole Primaire;TN416;813614;35.70246;9.80703;E.P. «·“—ﬁ
8136;Haffouz;Ecole Primaire;TN416;813616;35.66295;9.61941;E.P. «·ﬂ Ì›« 
8136;Haffouz;Ecole Primaire;TN416;813617;35.707422284371;9.66959416866302;E.P. ⁄Ì‰ «·ﬂœÌ…
8136;Haffouz;Ecole Primaire;TN416;813618;35.56694;9.6523;E.P. «·Õ—‘…
8136;Haffouz;Ecole Primaire;TN416;813619;35.6366523;9.6735971;E.P. ÕÌ «·“Ì« Ì‰
8136;Haffouz;Ecole Primaire;TN416;813620;35.50034;9.78691;E.P. √Ê·«œ Œ·Ì›˝
8136;Haffouz;Ecole Primaire;TN416;813621;35.49908;9.6992;E.P. «·“„·…
8136;Haffouz;Ecole Primaire;TN416;813622;35.6003489;9.6837195;E.P. «·„—«ÌÕÌ…
8136;Haffouz;Ecole Primaire;TN416;813623;35.6901769;9.5905534;E.P. «·⁄‰ﬁ
8136;Haffouz;Ecole Primaire;TN416;813624;35.5436083333333;9.70186833333333;E.P. «·“»«—…
8136;Haffouz;Ecole Primaire;TN416;813625;35.7302996;9.6464462;E.P. ŒÌÿ «·Ê«œÌ 2/Õ«Ã ⁄„«—
8136;Haffouz;Ecole Primaire;TN416;813626;35.64629;9.5979;E.P. √Ê·«œ «·⁄Ì”«ÊÌ
8136;Haffouz;Ecole Primaire;TN416;813627;35.59425;9.6382687;E.P. Õ„«„ ÿ—“…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814101;35.3945950953852;9.54509675502777;E.P. 2 Mars  34 «·Õ«Ã»
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814102;35.3686283;9.5696107;E.P. „Õÿ… «·Õ«Ã»
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814103;35.3982897;9.5428761;E.P. «·„»Ì 
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814104;35.4727296;9.6808099;E.P. ⁄Ì‰ „ÃÊ‰…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814105;35.54673;9.5114584;E.P. «·‘Ê«‘Ì ⁄‰ «·⁄·«
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814106;35.5644262;9.4725574;E.P. «·”—Ã… ⁄‰ «·⁄·«˝
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814107;35.4926844;9.5124612;E.P. «·À·«Ã…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814108;35.4350493;9.5136151;E.P. «·ﬁ‰ÿ—…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814109;35.44368;9.62633;E.P. ﬁ’— «·”ÊÌ”Ì‰
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814110;35.2875529865238;9.63299963447498;E.P. «·„‰«”…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814111;35.3651308;9.4992881;E.P. √Ê·«œ ⁄»«”
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814112;35.48794;9.63938;E.P. √Ê·«œ ⁄«„—
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814113;35.4417824;9.5846324;E.P. «·—ÕÌ„…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814114;35.37501;9.63318;E.P. œ«— «·Œ—Ì›
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814115;35.29242;9.56508;E.P. «·œ€Ì„…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814116;35.3869089;9.58757;E.P. «·⁄‰Ì“« 
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814117;35.5640085;9.4727974;E.P. «·ÕÃ«Ã˝˝˝
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814118;35.3243412;9.613469;E.P. ⁄ÌÀ… «·‰”«¡
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814119;35.3921984;9.5520737;E.P. ÕÌ «·”⁄«œ…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814120;35.51643;9.46475;E.P. «·”Êœ«‰
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814121;35.3173751;9.6549207;E.P. œÊ«— «·›—«Õ Ì…
8141;Hajeb El Ayoun;Ecole Primaire;TN418;814122;35.42455;9.64196;E.P. «·›«—”Ì…
8146;Nasrallah;Ecole Primaire;TN419;814601;35.35274;9.82652;E.P. Sidi ⁄·Ì »‰ ‰’— «··Â
8146;Nasrallah;Ecole Primaire;TN419;814602;35.2473143;9.8592854;E.P. «·⁄Ã«»‰…
8147;Manzel mhiri;Ecole Primaire;TN421;814603;35.4045285;9.8998347;E.P. «·›·«Ì·Ì…
8146;Nasrallah;Ecole Primaire;TN419;814604;35.357247;9.873632;E.P. Bir «·”·«Ì„Ì…
8146;Nasrallah;Ecole Primaire;TN419;814605;35.28833;9.87943;E.P. ›—Õ«  Õ‘«œ/Â‰‘Ì— «·Â«„·
8146;Nasrallah;Ecole Primaire;TN419;814606;35.1841;9.81776;E.P. «·ﬂ»«—…
8147;Manzel mhiri;Ecole Primaire;TN421;814607;35.472709;9.847172;E.P. «·Õ„Ìœ« 
8146;Nasrallah;Ecole Primaire;TN419;814608;35.304083;9.735334;E.P. «·Œ»‰…
8147;Manzel mhiri;Ecole Primaire;TN421;814609;35.4242417;9.8526026;E.P. Manzel mhiri 1
8146;Nasrallah;Ecole Primaire;TN419;814610;35.2371554;9.7759888;E.P. «·—ﬁÊ»… «·Õ„—«¡˝
8147;Manzel mhiri;Ecole Primaire;TN421;814611;35.417436;9.803334;E.P. —ﬁÊ»… ⁄·Ì »‰ ”⁄œ
8147;Manzel mhiri;Ecole Primaire;TN421;814612;35.3885541;9.75792;E.P. „Õÿ… Sidi ”⁄œ˝˝
8146;Nasrallah;Ecole Primaire;TN419;814613;35.318225;9.9024132;E.P. «·”·«Ì„Ì…˝
8147;Manzel mhiri;Ecole Primaire;TN421;814614;35.443177;9.7475198;E.P. «·ÿÊÌ·…
8147;Manzel mhiri;Ecole Primaire;TN421;814615;35.381937975925474;9.7176080864853;E.P. ”œ »Ê—ﬁÌ»…˝
8147;Manzel mhiri;Ecole Primaire;TN421;814616;35.4676992;9.7951476;E.P. «·⁄“«⁄“…˝
8146;Nasrallah;Ecole Primaire;TN419;814617;35.2531569;9.938458;E.P. «·»—Ìﬂ«  ‰’— «··Â˝
8146;Nasrallah;Ecole Primaire;TN419;814618;35.2019;9.87392;E.P. À«„—
8146;Nasrallah;Ecole Primaire;TN419;814619;35.3472482;9.8376143;E.P. ÕÌ «·‰”Ì„
8146;Nasrallah;Ecole Primaire;TN419;814620;35.2085639;9.9291575;E.P. «·‰Ê—
8146;Nasrallah;Ecole Primaire;TN419;814621;35.2983532;9.7707787;E.P. √»Ê «·ﬁ«”„ «·‘«»Ì
8147;Manzel mhiri;Ecole Primaire;TN421;814622;35.45301;9.88219;E.P. Â‰‘Ì— «·„” Ì—Ì
8146;Nasrallah;Ecole Primaire;TN419;814623;35.2305118;9.7308866;E.P. Œ»‰… «·ÿ„«„…
8146;Nasrallah;Ecole Primaire;TN419;814624;35.21581;9.81902;E.P. «·‰Ã«Õ˝
8146;Nasrallah;Ecole Primaire;TN419;814625;35.20465;9.78677;E.P. «·Ã„«·
8147;Manzel mhiri;Ecole Primaire;TN421;814626;35.4186287;9.845926;E.P. Manzel mhiri 2
8146;Nasrallah;Ecole Primaire;TN419;814627;35.36384;9.83528;E.P. ÕÌ «·⁄“«⁄“…˝
8146;Nasrallah;Ecole Primaire;TN419;814630;35.2972429;9.8529664;E.P. «·—Ì«Ì‘…
8147;Manzel mhiri;Ecole Primaire;TN421;814631;35.4914656;9.8752033;E.P. «·Õ„Ìœ«  «·‘—ﬁÌ… 2
8146;Nasrallah;Ecole Primaire;TN419;814632;35.2469742;9.8048632;E.P. «·»‘«Ì—Ì…
8146;Nasrallah;Ecole Primaire;TN419;814633;35.18129;9.84585;E.P. «·⁄Ê«Ì‰Ì…˝
8151;Bouhajla;Ecole Primaire;TN41B;815101;35.4000101;10.0489162;E.P. Bouhajla«·„—ﬂ“˝
8151;Bouhajla;Ecole Primaire;TN41B;815102;35.3950537;10.0982938;E.P. «·› Õ Sidi ⁄„—˝
8151;Bouhajla;Ecole Primaire;TN41B;815103;35.4759982;10.0537257;E.P. »‰ Ê‰Ì”
8151;Bouhajla;Ecole Primaire;TN41B;815105;35.3573634;10.1285826;E.P. Bir ⁄·Ì »‰ ⁄„«—…˝
8151;Bouhajla;Ecole Primaire;TN41B;815106;35.3710595;9.9403496;E.P. Bir «Õ„œ
8151;Bouhajla;Ecole Primaire;TN41B;815107;35.2868625;10.0525124;E.P. Bir «·‘—›«¡
8151;Bouhajla;Ecole Primaire;TN41B;815108;35.26197;10.0298;E.P. Bir «·œÊ·…˝
8151;Bouhajla;Ecole Primaire;TN41B;815109;35.3413759;10.0368917;E.P. Bir «·ÃœÌœ˝
8151;Bouhajla;Ecole Primaire;TN41B;815111;35.4602047;10.0697911;E.P. Bir „”ÌﬂÌ‰
8151;Bouhajla;Ecole Primaire;TN41B;815114;35.1912708;10.0022782;E.P. –—«⁄ »Êﬂ›˝˝˝
8151;Bouhajla;Ecole Primaire;TN41B;815115;35.4001049;10.131983;E.P. –—«⁄ „—Ì—…
8151;Bouhajla;Ecole Primaire;TN41B;815117;35.4148826;9.9370917;E.P. «·ﬁÿÌ›…
8151;Bouhajla;Ecole Primaire;TN41B;815118;35.4632632;9.9997365;E.P. Â‰‘Ì— ÿ—«œ
8151;Bouhajla;Ecole Primaire;TN41B;815119;35.3533275;9.926146;E.P. «·«“œÂ«—
8151;Bouhajla;Ecole Primaire;TN41B;815120;35.3592183;9.995666;E.P. «·ÃÂÌ‰« ˝
8151;Bouhajla;Ecole Primaire;TN41B;815121;35.392552;9.96881;E.P. Œ·Ê… «·„ÊÌ”« 
8151;Bouhajla;Ecole Primaire;TN41B;815123;35.2538;10.1366483;E.P. «·ÊœÌ˝
8151;Bouhajla;Ecole Primaire;TN41B;815124;35.3108984;10.1284613;E.P. √Ê·«œ ⁄«‘Ê—˝
8151;Bouhajla;Ecole Primaire;TN41B;815125;35.4555314;10.1349003;E.P. √Ê·«œ ‰’Ì—
8151;Bouhajla;Ecole Primaire;TN41B;815129;35.3946;10.0463579;E.P. «»‰ Œ·œÊ‰
8151;Bouhajla;Ecole Primaire;TN41B;815131;35.3370512;10.0938774;E.P. «··»Ì…
8151;Bouhajla;Ecole Primaire;TN41B;815133;35.2805599;10.0959146;E.P. «·“ﬁ»
8151;Bouhajla;Ecole Primaire;TN41B;815134;35.2217613;10.1767893;E.P. «·—„«÷‹‹‹‰Ì…˝
8151;Bouhajla;Ecole Primaire;TN41B;815138;35.3087696;9.9597018;E.P. ÃÂÌ‰…
8151;Bouhajla;Ecole Primaire;TN41B;815139;35.2472576;10.0612027;E.P. 20 Mars  56
8151;Bouhajla;Ecole Primaire;TN41B;815140;35.4172108;9.9947621;E.P. Bir «·⁄—»Ì
8151;Bouhajla;Ecole Primaire;TN41B;815141;35.4477369;9.9484854;E.P. √Ê·«œ ›—Õ
8151;Bouhajla;Ecole Primaire;TN41B;815142;35.3362432;9.9595709;E.P. 24 Ã«‰›Ì 52
8151;Bouhajla;Ecole Primaire;TN41B;815143;35.4336295;10.0807901;E.P. Sidi «Õ„œ˝
8151;Bouhajla;Ecole Primaire;TN41B;815144;35.335343;10.016895;E.P. «·⁄Ê«ﬁ»Ì…
8151;Bouhajla;Ecole Primaire;TN41B;815148;35.35796396652057;10.1364129786551;E.P. ›—ﬁ «·’ÌÊœ…˝
8151;Bouhajla;Ecole Primaire;TN41B;815149;35.400659;10.0483664;E.P. «·„⁄—›…
8151;Bouhajla;Ecole Primaire;TN41B;815150;35.3075624;10.0640989;E.P. «·›Ê“ «·Õœ«ÌœÌ…
8151;Bouhajla;Ecole Primaire;TN41B;815151;35.3816022;10.0152867;E.P. «·”Â«Ì·Ì…˝
8151;Bouhajla;Ecole Primaire;TN41B;815152;35.3912514;9.9923396;E.P. √Ê·«œ „»«—ﬂ
8151;Bouhajla;Ecole Primaire;TN41B;815153;35.29793;10.15758;E.P. ﬁ’— «·œ»«‘
8151;Bouhajla;Ecole Primaire;TN41B;815154;35.3766487;10.0614594;E.P. «·”Ê«·„Ì…˝
8151;Bouhajla;Ecole Primaire;TN41B;815156;35.2245412;10.1310958;E.P. «·⁄Ê«Ì‰Ì…˝
8151;Bouhajla;Ecole Primaire;TN41B;815157;35.4834581;10.0898607;E.P. √Ê·«œ »ÊÕÊ‘
8151;Bouhajla;Ecole Primaire;TN41B;815158;35.3251795;9.9859612;E.P. Bir »—«ﬁ…
8151;Bouhajla;Ecole Primaire;TN41B;815160;35.4393208;10.0642929;E.P. «·ﬁ’⁄« 
8151;Bouhajla;Ecole Primaire;TN41B;815161;35.4681919;10.0201885;„ ≈ «·ŸÊ«Â—
8156;Echrarda;Ecole Primaire;TN41A;815601;35.11616043784355;10.0326435420362;E.P. Bir «·„«·Õ Echrarda «·„—ﬂ“˝
8156;Echrarda;Ecole Primaire;TN41A;815602;35.216339;9.9644957;E.P. Bir ÂÊÌœÌ˝
8156;Echrarda;Ecole Primaire;TN41A;815603;35.04824;10.04027;E.P. «·⁄Ê«Ìœ˝
8156;Echrarda;Ecole Primaire;TN41A;815604;35.139;10.065;E.P. Õ”Ì‰ «·€—”·«ÊÌ/Bir«·Õ·Ê
8156;Echrarda;Ecole Primaire;TN41A;815605;35.2027;10.15025;E.P. Bir «·Ê’›«‰
8156;Echrarda;Ecole Primaire;TN41A;815606;35.18345;10.08947;E.P. «·‘—«ÌÿÌ… «·Ã‰Ê»Ì…˝
8156;Echrarda;Ecole Primaire;TN41A;815607;35.11289;10.000851;E.P. «· ﬁœ„
8156;Echrarda;Ecole Primaire;TN41A;815608;35.2809538;9.9653592;E.P.«·«œÊ«“ („—“Êﬁ «·›—Œ)˝
8156;Echrarda;Ecole Primaire;TN41A;815609;35.165758;10.04452;E.P. «·⁄Ê«ﬁ»Ì…
8156;Echrarda;Ecole Primaire;TN41A;815610;35.17102;10.04049;E.P. «»‰ “·Ê‘
8156;Echrarda;Ecole Primaire;TN41A;815611;35.1067452;10.0930057;E.P. «·„”«⁄œÌ… «·Ã‰Ê»Ì…
8156;Echrarda;Ecole Primaire;TN41A;815612;35.12029;10.02127;E.P.  Ì”Ì— «·‘Ê«ÌÕÌ…˝˝˝
8156;Echrarda;Ecole Primaire;TN41A;815613;35.15943532521248;10.1752441865404;E.P. Bir «·›Ì÷˝
8156;Echrarda;Ecole Primaire;TN41A;815614;35.2319305;9.9973214;E.P. Bir “—Êﬁ
8156;Echrarda;Ecole Primaire;TN41A;815615;35.09029;10.03331;E.P. «·√„·
8156;Echrarda;Ecole Primaire;TN41A;815616;35.116864;10.072521;E.P. «·Õ—«Ì—Ì…˝˝˝˝
8156;Echrarda;Ecole Primaire;TN41A;815617;35.0889432;10.0659217;E.P. «·⁄»«ÌœÌ…
8156;Echrarda;Ecole Primaire;TN41A;815618;35.10049;10.07008;E.P. «·‘Ê«‘‰Ì…
8156;Echrarda;Ecole Primaire;TN41A;815619;35.17652;10.12032;E.P. «·„“«ÂœÌ…
8156;Echrarda;Ecole Primaire;TN41A;815620;35.139055;10.0363398;E.P. «·ÿÌ» «·„ÂÌ—Ì
8156;Echrarda;Ecole Primaire;TN41A;815621;35.15938;10.0089;E.P. «·⁄Âœ «·ÃœÌœ
8156;Echrarda;Ecole Primaire;TN41A;815622;35.20302;10.125691;E.P. «·Õœ«ÌœÌ…
8156;Echrarda;Ecole Primaire;TN41A;815623;35.2549791;10.0064666;E.P. √Ê·«œ ·Õ„‹‹—
8156;Echrarda;Ecole Primaire;TN41A;815624;35.2023976;9.984996;E.P. «·ÂÊ«‰Ì
8156;Echrarda;Ecole Primaire;TN41A;815626;35.1890991;10.1887864;E.P. Elmanar
